"","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","treatment","cluster","X1","X2"
"382",1.60803849104044,1.70233848080345,-0.357004832057541,0.462420028981437,-0.185806872616797,-0.820474230955368,-2.42183769954493,1.11549421687497,-0.859792947673138,0.00288634220764894,1,"r",-0.806112760048696,-0.330216672325257
"383",1.06124335727435,-0.0399284566380538,3.0294804237809,-0.79977892909152,1.46347080952536,1.25100093841289,-0.661634441701164,1.27970888138575,0.457685067557763,2.29822040895434,0,"z",-0.135431291518519,0.0442989766819732
"384",1.26491323159493,-0.206610888511272,-1.9987234608916,-0.420242545023121,-0.76651863427577,-0.783266854020331,-0.911875912487881,1.4173638096979,0.109103085645692,1.51922499677566,0,"x",1.45610748095069,-0.589981374470957
"385",0.147520709245954,-2.06689727316847,0.214924984860567,0.889910658477308,-1.02285673118623,-1.18932025458558,-0.293687039064951,-1.24946589915561,-0.682763842803769,-1.59595103379729,1,"j",0.254509409279794,0.396453219374448
"386",-1.82945124487922,-1.77805425062746,-1.20124990951994,-0.385968645542826,-1.36329167126652,-2.05166097581169,-1.36304386851552,-1.49720334145243,-2.0050032123173,-1.02457644204342,1,"u",-0.0500035691950124,-0.432576200103535
"387",1.08232752766724,1.5109029386395,1.20882818578259,0.144563000925249,-0.148259856206783,0.548197904893065,-0.504615079091847,0.675127392688406,-1.33735558836565,0.963187404141219,0,"b",-1.02414790882038,-0.232768186280026
"388",0.183132128753047,0.947447479640904,0.738864017252139,-0.14985290928389,1.75066899018692,1.62768539458328,1.19162955681595,1.79966839175475,1.37047793100766,-0.839221672184967,0,"a",-0.336064381802896,-2.06053847918843
"389",1.54626273137156,1.3745343291876,1.89235203052669,0.239707790574362,1.50270300217723,-0.505614500613935,1.49220905047728,1.70376410512515,0.837001634447986,-0.655434699966257,0,"k",1.12377563824325,1.22899888508486
"390",0.824361890268031,-0.00651998603483958,-0.918352055165797,-0.242157236583135,-1.28212942065158,-1.57434713880083,-1.70913315847592,0.550011494821244,0.583614234215966,0.237685207868789,1,"j",0.343907199601301,0.0849370776557638
"391",1.29135701106907,-1.2311309449301,2.02765079419285,2.86809002960714,-0.290426507028318,1.76690131792756,2.09422771215809,1.58794184124652,1.7559770252101,0.316301409235202,1,"d",0.200502737188105,-0.394234022514986
"392",-0.960946436551697,0.469095002304119,0.751844200114603,0.692134816865594,-0.205600673378862,-0.203180479223826,0.285317043701502,0.189353657071432,1.50696535620878,-0.566046612143352,0,"k",1.00024314922026,-0.264164634019487
"393",1.85338602898824,-0.216044657575654,2.95022864045639,1.91564707483705,0.729909749744431,2.61527950837615,0.3630517998894,1.66312708168958,1.42685878393168,0.436132107118275,0,"g",0.361010145345683,0.605697220618369
"394",-0.623936665594872,0.840798057879527,-0.743424036183116,0.710425380008644,-0.654578892895777,-0.593718317373332,-0.367423321826563,-1.21230966605457,-0.792702501688022,-0.531014643816858,1,"y",1.23700223677927,0.0978939614120435
"395",1.14399895567229,0.430539362111721,0.563374437351753,0.951100968267496,1.2805668951045,-0.489884177073107,-2.88104977992471,0.443056572244668,-0.00391550710759087,1.38750435813052,0,"q",0.496235809986893,1.48187735849374
"396",-2.45289986691159,-1.37266748664059,-2.66081308984606,-3.84600281382225,-2.58592520844647,-2.05024677455086,-0.60855191810006,-3.26120858308202,-3.09440299759223,-2.82348899321762,0,"t",0.523807973253671,0.147679932249983
"397",0.82084254093675,0.791695175268283,0.729774951982923,-0.935771371156647,0.106408585910139,0.690959474958677,2.00077351413026,0.91346096018738,0.900637874107537,0.619858618833095,1,"b",1.05562214432159,-0.768263835506032
"398",2.09762180329684,2.26393367654803,0.934404766507476,1.1084758176117,-0.0598771123536503,0.58026719853172,-0.0392312447391192,3.00205831402742,1.25297636770379,1.02054746891819,1,"x",-0.462018916868183,-0.674137822863895
"399",2.3104804871617,0.607295639693418,-0.943521918287851,1.43296403773506,2.11461162091767,2.51139442343155,1.86198188032569,0.626512226439448,-1.60457968134174,0.0961114380412162,1,"p",-1.21014000106261,0.656506609624713
"400",-0.321433215065621,0.995016777675615,-0.0514439327954381,-0.0333953546869302,-1.35835016298816,0.560810387173093,0.0462820806673997,0.528820576765313,1.72536751034231,-0.242347190678671,0,"y",-0.787504116679272,0.908285912699088
"401",-0.523312506278896,0.687600288908951,0.490301122065259,0.366362363151377,0.428577968296987,2.61072132551319,0.849563056838556,2.04042023126641,1.95966623311644,1.92509209185886,0,"k",0.505639437573367,-0.0624497036943372
"402",-0.636230255306934,0.256254339241711,-0.162903065242066,1.27964425712516,0.820830246803245,1.08580688196702,-1.15315597783551,0.86876813809331,0.248855318445137,0.130831527000359,0,"u",-0.478060726198149,1.09038672616984
"403",2.30281726827076,2.73663808529769,2.23288584821119,1.75121697663093,1.48541324735301,0.705701814608648,1.01771945612558,0.226621845739291,2.24897666440088,2.23972044217555,1,"d",0.775283084699968,0.257973860868445
"404",-1.53166292933319,0.396142719399217,0.816947675723977,-0.838258707183129,-2.06416679707012,-1.74873994515835,-1.92635119269894,-1.56589040106269,-0.585529969989508,-2.09577774526944,0,"d",1.56212613861514,0.98364590175199
"405",-1.19116540424979,-0.622232762846391,-0.342136620532109,-1.07026269349631,-0.72839827883991,-0.235049006942913,-1.91249005541862,-0.000520311822236108,0.0228972285631049,-0.018473449204984,1,"f",-0.842108837560183,0.620218767960955
"406",-1.41866543048688,-2.93078336622716,-1.89395622832978,-0.749629447508542,-2.86440327490841,-3.59431189266714,-2.39732399077913,-2.93425508789671,-1.21258736709461,-2.35118460895066,1,"n",-1.24856326623841,0.45462580747306
"407",0.603244718898481,1.67515357668574,0.901799101119517,-0.238337751331862,0.605953533614574,0.244837404795118,0.706028557130811,1.06289392237921,0.357607163563986,1.64929143494857,1,"z",1.67509383999136,0.317137964827557
"408",1.55966618516769,0.85903177159619,1.34820778356328,0.867121574746293,1.04115793257443,2.00152592813902,1.21257833035594,0.837289610987138,2.22795242056409,2.20527780774121,1,"q",-0.0933785061496005,-1.07391131298957
"409",1.83332562476937,2.14962542390011,1.87933509759215,2.99619444203727,3.18959508392483,1.66195555479003,2.39176401874791,0.871096830742947,1.7226553197284,1.26933252723349,1,"a",1.10224269690047,-2.9673596640239
"410",2.33949538084133,1.16325520429533,1.19757509021776,-0.92925753676719,1.69011507780856,1.02221253660299,1.11547491286007,1.30001419773006,0.108647181451477,2.25252234188727,1,"k",0.344269700975549,0.753579673125049
"411",1.28624148462153,2.5066714478901,0.463467407048779,3.3540610337084,2.19491154401395,2.51419027331143,1.92347295091187,2.93385494859138,1.54561852695832,1.56760496617008,1,"n",0.117709297642865,-0.330207852414245
"412",-0.249452829372296,-1.00183894855456,-0.297315562587418,-0.950220204674478,-0.327389382252436,0.0651067947332842,-0.55076850235325,-0.08327005960978,-0.489586228977923,-1.35098737565121,0,"c",0.0787536107538618,1.37121547848972
"413",1.39905259774092,0.306351409166841,1.62309183552024,-0.0743097536945163,0.499398331766188,0.1481567391513,0.00585634714158489,1.64059595358082,0.691576047590732,1.65940417983323,0,"a",0.347251510466182,-3.10252994364171
"414",0.142999139174441,-0.786079926599038,-2.36198328781356,-1.12214759718977,-3.2038835364062,-1.28192643450835,-0.882162909969447,-0.864161534054926,-2.26838901215871,-1.29820740077021,1,"i",-0.582309362700256,0.221367891148541
"415",-0.155340657195481,-0.337599303704527,1.08649610563807,0.159926604901663,0.205232887997164,0.125461306025976,-0.221761187160928,-0.205077464488453,-0.342980347798958,0.776795624931113,1,"a",-1.02606576112082,0.165486285277779
"416",-4.05098818173461,-0.437965367642755,-3.27418264357298,-3.73194711140336,-2.49357735675622,-2.68066900011803,-2.53609078966586,-2.20943498131003,-3.02987461488415,-3.51895509024484,1,"a",0.160134159209212,-0.210248611183368
"417",0.254643594386893,1.46731666840868,0.908219375055964,0.45728265630905,0.117384083851991,2.58763880361219,1.06304741977519,0.545130058501595,-0.526837157350997,-0.288031056227649,1,"h",-1.19921717513836,0.620126033441922
"418",1.77597518070435,0.45179214349932,0.265768238468949,1.0608006337885,1.31384858850764,0.899224424185577,0.898930400379388,1.34567524329316,1.21753971092653,1.91878403005471,1,"b",-1.06530490445424,1.38239383856004
"419",0.799931067383839,1.80968586843431,2.19223250247716,3.00704220106249,2.28046598861629,2.17532943326315,1.54189187717441,2.15266800904706,1.87924802688228,0.821724657840281,1,"c",1.32392603415887,2.48332833118982
"420",-0.811226589907891,-0.224964977116797,-0.51306823365044,-0.941411916445773,0.996592632539793,-0.289003316952635,0.509491292777571,-0.624818097838171,-0.44304354015322,-1.36312596538443,0,"c",-0.844473648164759,-1.17385791022605
"421",0.440914472162252,-0.312332463778009,-0.23754069926227,-1.13418414878835,-0.8530675409689,0.966088919388768,0.616423281269364,0.0693531686632358,0.885799947967535,-1.09652489137068,1,"k",1.03300025692962,-0.036556381752864
"422",1.36923283277168,0.54022954449711,0.294288123987956,2.03484163298303,0.797345740171481,0.141959958520305,1.21473633723873,-0.419290891757112,-0.333056903416284,-0.376586046972983,1,"z",0.563786756926571,0.157319378745804
"423",1.681073348061,-0.267221203825502,0.904736396300357,2.41138745912398,0.945813661779644,1.39296946308293,0.514962931946435,1.57508572008012,0.309854530486543,1.44599360048381,1,"o",-0.360983903504744,-0.133538876917114
"424",-0.229463346905147,-1.27380562811532,-0.0454352227706005,-0.298968454821284,0.0870235958095985,-0.399658273379541,-1.88820671467945,-2.07446787972134,-2.33947519591999,-3.46563145736578,1,"c",-0.715935758786841,0.448339002343545
"425",-1.04798559329351,1.36520654933381,1.27598513979276,-0.316479611292939,-0.129191274199999,0.603564626271827,1.19408152218005,0.570531608699782,-1.61436469045537,-0.485852344070988,1,"f",-2.54662375094358,1.19867247303476
"426",-2.43186513178084,-2.2502442066568,-1.52537477440709,-2.31355388730146,-2.4896443340542,-2.57218515064762,-3.2209037657045,-0.841281903488483,-0.685244107781488,-2.03878640195559,1,"v",-0.740530268158105,1.13185129505595
"427",0.196091641558089,0.214955063613847,1.34024423099616,0.291602372003161,0.0653004662969405,-0.159407291456869,1.73171559359164,0.0349892566764022,-0.999631604215745,0.448023970471491,0,"k",-1.6231435559856,0.180953442193071
"428",-0.274998567607065,0.546799450199728,0.357706925687782,-0.50456799460928,0.836286159360703,0.0651308627136424,1.03533072433584,2.27225945983649,0.69798269815275,0.52269646608592,0,"r",0.388843009756139,0.583545750708473
"429",-1.27103817707176,0.355389895680182,1.78892263001997,2.06237182399463,1.34698711335691,0.138100602450739,0.0850214279962989,1.53028963037735,1.76245800784662,1.94524288182347,1,"i",-0.109127538912689,0.714203804217554
"430",-0.0705780366710715,0.83367329647623,-0.691581677058799,1.05071039287433,1.35065583389291,-0.595758248926636,1.75485324880373,-0.0322555698195032,-1.00431624436257,1.58980409680056,1,"n",-1.6617632146123,0.731533577611216
"431",3.74632823782207,2.23686640667079,3.40925147507253,3.60668272910837,2.47318926059573,2.78954323726235,3.599055489068,1.64487829315178,2.12990747149971,2.14155124708756,0,"e",0.549978359242051,0.627211961563973
"432",2.30807036462408,-0.496995887419693,1.64251052396015,0.904844729407449,-0.031734592093296,1.64380737544621,-0.45227589604324,-0.464818909403958,0.855170154452743,0.607255227429968,0,"m",0.463930581786712,0.831377151949533
"433",1.96512886971955,1.24108231716383,-0.635123342657206,1.7342367013553,0.935570483567723,0.932668067582279,-0.321866732259321,0.968026906893748,1.57383963601167,1.36400239496597,0,"x",0.979139195288499,0.397972701767243
"434",-1.06576205866634,-0.352606849037893,-0.854085211981432,-3.05542955376666,0.531611268061433,-1.0384897857264,0.0965919366799747,-0.885532950707122,-1.32548213555568,0.0775048631761223,0,"n",2.94779104051182,-2.21730948544562
"435",0.742079745564007,1.04666534459677,-1.32689403903829,0.591196617864265,1.21922983596839,-1.26964753748902,0.0413986933459338,1.08415834956562,0.913975044097975,0.059059946738847,0,"w",-0.236283379510797,1.20067501277057
"436",-1.75654300688531,-2.09035318763044,-4.43676389564316,-2.37378221166625,-1.91742626027457,-1.34536418141977,-2.53478867915845,-0.901818801805531,-1.98819820677408,-1.580236389478,1,"j",-1.05604543841784,-0.0477819176799006
"437",0.80459999113856,0.737357651931126,1.06839994313945,1.79005359655463,0.209777996633639,-0.546526619919573,0.769494493064984,2.24571605582835,1.35303227619012,1.92013067881561,0,"g",0.505608274400518,-0.627915985221566
"438",-0.336563921458532,1.56783240099013,1.72029619821236,-0.561766762480954,0.657046668714881,0.456088221719029,2.37494651901918,2.59516559279386,1.32032885829012,-0.328517091897364,0,"g",1.41428572275806,0.843153442670436
"439",1.29310623459254,1.50135575886365,1.6086678788155,1.84827208319304,2.08239339588061,2.88702652376778,1.93019883488551,2.31916758979493,1.99588184323126,1.42539250517529,1,"o",-1.30366001588388,1.51499759333515
"440",-1.44558032105961,0.362752603824073,-0.00723857140715176,0.45385509467025,0.397946179768679,-0.0287563859666241,-0.311518943337052,-0.536169279201011,0.680731966861247,1.57631129764858,1,"w",-0.315451304033029,0.0302602247739639
"441",3.34269815503762,2.33123581868192,2.09522245048385,1.78841300823191,2.99532423727793,1.621467198575,2.47433176669516,1.52949409819149,2.1298757089398,0.738934888838008,1,"l",1.08833037857326,0.157502907800309
"442",1.5108970548283,-0.0980099646045163,2.78729310172294,-0.436855993226396,1.25597431009348,-0.0120467282857895,0.141243511029431,-1.13628797595858,0.349254938419215,0.477510211675825,0,"t",0.668076703361285,0.87105886884877
"443",0.051909171832335,2.24655103856781,1.25202837691042,-0.606393867968882,2.00100460541845,1.84033187122676,0.83640052242264,-0.658953790491469,1.00400400528656,0.858301967776176,1,"c",-1.06692923590388,-0.576020519269728
"444",-4.43954840259672,-1.5779831572922,-0.969204729553068,-1.31956654637144,-1.81298202074713,-2.38750907998909,-2.23885647064976,-1.31885402133766,-1.87291979135621,0.127223722143184,1,"r",0.167294482517311,-1.39533570126745
"445",-0.492092334071697,0.446721636104348,-0.0217411669301779,-0.712146046635083,0.0836686886255363,-0.105639995044359,-0.549936586044228,0.416960870026868,-0.370365252805104,-2.04324194654841,1,"v",-0.906415432644444,0.790093275373116
"446",-1.44767412795526,-2.74131009069703,-2.69500060455025,-0.517860109520842,-1.29061377444096,-2.49911099643528,-2.89500570220303,-1.89745977884751,-2.75447542704679,-1.50305672621936,0,"p",0.72508542699646,0.0500681844818632
"447",0.675160273707422,-0.307052658489085,1.46291296107384,0.0374766537288118,1.72122861515427,0.659647656373871,1.07576664780509,1.43892722999364,-0.365496484426856,-0.624312362166898,1,"k",0.634452434041082,-0.847787773033878
"448",1.43309324801343,2.60582779537789,0.682628384264832,3.4792055130577,0.522849209109588,1.29715565110443,1.75669134111891,3.04135114606592,2.26435714973133,2.04101876280448,0,"q",1.19767426969355,-0.312427782168677
"449",1.43552253522642,0.757080370222343,0.157246727810596,2.1176820681589,-0.184192325154555,2.57924049679676,2.14452138816764,1.09663795771947,2.72499765988629,1.61645113444647,1,"z",0.300653683515109,-1.32634939169651
"450",-1.73153016991506,-0.199206845496483,-0.0126237422727027,-0.897584625314199,0.241474596488828,-1.24452507068526,-0.064037812545446,-0.204969918760313,-0.424421237953771,-1.32289417264801,1,"v",-0.433461529572353,-1.95766482422725
"451",0.622346558027718,0.470520120203462,0.354706745798556,0.485134218708187,0.170903182284088,1.35000504664373,0.317848051177819,0.67494916797896,-0.891634254985022,-0.589082262381931,1,"n",-1.09196065036174,0.935002461584476
"452",-0.640031088912793,-0.470777831086358,-0.144733635813666,-0.158557738744802,0.530360467591639,1.18843933925008,0.406094554066036,2.42735402731289,-1.29693503776515,0.805761677700167,0,"h",0.0108107937119649,0.0422253163565094
"453",-0.369258041369687,0.625477860360956,0.0315159067532693,-0.27073343041624,1.65672112513544,2.06133586450656,0.0897293953719387,-0.46036149776647,1.32393139476392,0.825644897239204,1,"m",0.664886895030069,1.17406904858425
"454",-0.428399257816116,1.17805276953137,-1.08072410011382,0.282909254732655,1.21715496210351,-0.910923890844186,-1.79848391538044,0.368756462892084,-0.162136894992924,-1.17219313302735,1,"u",0.0386529517657737,-0.0958047089441584
"455",0.452811680871178,-0.163521185690792,1.98583949195145,1.03632946448835,0.331657922324745,0.358883987586348,-0.0527377458830056,0.715799371316668,1.91609626149893,0.693121326339683,1,"h",0.319519731077193,1.39272341600862
"456",-0.604999003902646,-1.59030446251622,-2.12590549917186,-3.75614833228403,-2.85712028225353,-3.58817351603197,-3.74206411426424,-1.84504493304588,-2.94817002738479,-1.96739379692314,0,"p",1.28573886971086,-0.654742637084777
"457",1.78737592325154,-0.505417559657412,1.42103842289393,0.349618950971152,0.0789774489730979,-0.85028813896584,-0.0786126562481878,0.819226201063634,-0.0835506057589818,0.77444088851164,1,"q",0.174730787906152,0.0664324069380069
"458",-2.05589867641323,-0.674899909035035,-0.0831082291366734,-0.314298310107265,-0.24064183115233,-0.3988824943333,-0.197138427972123,0.0669575839421517,-0.241162444180034,-0.120795185670804,1,"a",-0.575160312905097,-0.312528937887696
"459",1.78283453395614,3.49081565135403,0.261761882359077,0.865659625681952,0.473014519562595,0.27771325105723,1.89492992247578,1.52125343132483,1.67461110326906,0.334962306163725,1,"y",-0.0350518015063439,0.0645781622915745
"460",0.230941828080771,-1.99636716403998,0.316183341572075,-0.141704369132345,-0.0385365796459826,0.492965388316021,-0.124056799119703,0.992909922267065,-0.0278655888718992,-0.274509998451609,1,"u",-0.790813799997377,-0.393284088672261
"461",0.879231122985954,0.957105259412821,1.47212320321086,3.86513341438536,0.535315268744701,1.88153702155593,1.69349069485015,1.53545198933109,2.43234317568065,0.299422176466694,0,"v",2.65167906716272,0.484944378650682
"462",-1.26887330254662,-1.09341352777215,0.970246037048455,1.2435457469377,-0.483829608245814,0.99153748371909,-0.12751323584982,-1.76437839099562,-1.25631636442895,0.620871068371972,0,"f",0.219601633203491,-0.621545305540986
"463",0.607368123398147,1.49562499118281,2.04841935957138,1.86920665597046,-0.0136483002098329,2.31734064769945,1.7936819764856,2.52905525354058,1.0318792706178,2.2617718766796,1,"e",0.929366736564544,1.26271556489721
"464",-2.38132176032479,-3.15533997051211,-2.28077147095082,-1.0850316862168,-1.94997964451414,-1.40767452602949,-1.99785216850767,-1.23740690348676,-0.807219704725576,-1.58933516876341,1,"w",0.229448642178675,-0.598843326899055
"465",0.648535545596786,-0.787941825409249,0.481082035374917,-0.335467642863959,-0.402475546620639,0.542915155232653,0.464581675496217,0.930772310604307,0.391547999939305,0.782245743514472,1,"o",1.95967716457127,-2.01201578581768
"466",-2.58566078283704,-1.93530584034637,-1.11134330703746,-2.188542921652,-1.13879639472425,-1.35324303540452,-2.50446517538094,-1.78676035512564,-0.79576348227322,-2.73673156593722,1,"m",-1.53773795959355,0.147921300690291
"467",-0.633197691180445,1.04518853636449,0.63597215528143,0.130064956246065,0.284245694797937,-1.22093501009641,0.873138297533098,0.259091936236419,-0.233565192602369,-0.328180407535685,1,"j",0.202646199592939,-1.14520651055013
"468",2.10861316430934,2.42985700640429,-0.159869735794522,-0.0808807528705027,-0.309831581528334,2.23041861462286,1.07294663802156,0.236288398303758,2.2004921998956,1.39116444953433,1,"n",-1.83172193807921,-0.156738033131663
"469",2.24017552531685,1.43238871507441,1.0235548039892,1.13242610956005,1.58715476546879,1.39311279345651,0.998519141535498,1.10166970276014,0.0305793001048213,1.90976950219798,0,"q",-0.840202962457106,0.146347338837567
"470",0.681071847227516,0.807581960409517,0.99322447994101,0.162199068684371,0.203552064414408,1.36329482041187,0.590071401594652,0.667200649161927,-1.02878800044263,1.4677545345725,0,"h",-1.74540809973083,-1.36011076242317
"471",2.34738692019785,2.36005001974534,-0.647921576523359,-0.295597226584594,-1.01193162884741,1.57840445624228,2.64396595001692,1.2111644897237,-0.226353816923733,1.19787440134198,1,"l",0.879262430226533,-0.279685843809717
"472",0.10397490942409,0.22868513664565,-0.636619615788954,-0.645137900084022,1.56284128001118,0.509048186888635,-0.396608231304561,-1.11705245628826,1.08228767261556,0.346864249046472,1,"e",0.369843827150295,0.826922562812575
"473",0.0520139370376541,0.0213246621130605,2.40268605747978,2.09111475068036,1.20286333400557,2.36241966954633,1.35500563392754,1.1471435999212,2.05146733849634,1.81448455187187,0,"q",-0.806695452093416,0.600710318954771
"474",0.395464969677084,-1.80329528759604,-1.23751358950731,-1.16500899823577,-0.877743499778851,-1.85950893214059,-0.263347856640752,-2.08218718031499,-0.792288362626241,-2.5499908213807,0,"t",0.281648794582973,-0.181066565325515
"475",-1.18848971893462,-0.646315864783518,-0.277519659167679,0.387309768789388,-0.0337714017784028,0.974585244838797,0.273582864520703,0.157678304090627,-2.1955173396088,-0.013644548955707,0,"e",0.826798429600954,-0.389349607123747
"476",-2.53820451885966,-2.81441223086818,-1.87668062445077,-1.33733952273726,-2.41020369659878,-2.48489243739576,-2.02576577258298,-1.77349962677702,-2.76258826073817,-1.17538843470379,0,"w",-0.752712962888037,-0.252299262535997
"477",1.47150629786898,-0.263270547400137,0.249706272083629,0.145237449738821,1.58052396640655,0.174373328725119,3.27387067468872,1.0745415846716,3.07057750690162,0.482960451891668,1,"w",-1.54514561068595,0.756557034006179
"478",0.324475393235879,1.01410294050139,0.669700532647493,0.0263992663225046,2.43929988666404,1.02973516058287,0.582883657162571,0.264219807291105,1.47967702136342,1.14551536909572,1,"a",-2.07925747128828,1.29754805564625
"479",0.670240911107338,-0.196584973662961,0.447405287770392,0.696332163222303,2.75718307402914,1.73499260555522,1.57912320246824,1.28142018354861,-1.20291469519651,0.504259476986556,1,"b",0.294284867352977,0.855523636747174
"480",0.0958746538535263,1.18533911157298,0.0742396784307965,0.684831205453361,2.37193292481362,0.300826419834186,0.501579083653978,0.357560593485109,-0.0958576659048673,1.25810318116688,0,"q",1.42465757841581,-2.07738816378856
"481",1.85029504275873,1.20977271824438,2.40427264436749,0.271061140866405,2.49563457921027,-0.344766908188508,2.71703980443311,1.84061772212308,1.47236279812191,1.01410589698981,1,"w",0.733340147742178,-0.596734227918108
"482",0.864370068730821,-0.574591126541334,0.431261575345844,0.580528577564732,-0.716550131543265,-0.576588053937947,-1.52510630320804,0.164197787772431,-1.46398091949567,1.42177049731917,0,"a",-0.77362041585781,-0.196267323030604
"483",-0.315363671038253,0.00207950080758468,1.65436410237386,1.26931892521736,0.841839396289248,-0.0331858443965065,0.792269364164413,0.404738477651754,1.14800833169346,-0.927351796299684,1,"x",0.733585794012855,1.44532058293332
"484",-0.866567151848975,-0.570167286765393,-1.43931721096758,-1.93364359167817,0.493037402576134,-1.42896501920877,-1.58417802070248,-0.14657400102356,0.541417415878783,-1.91232438496817,0,"c",0.642140248083513,1.17650949354425
"485",0.975909245935709,-0.961333947307973,0.0403258012637938,0.696217309787839,0.041382157455013,0.478112719609211,-0.0454935722413616,1.26038233899037,0.880101457991251,0.585768707465739,0,"j",-0.487145204192472,1.94125185182235
"486",-2.09923764060629,-1.41164226851903,-2.22321236659917,-2.10155483137921,-1.80981989643729,-2.2387263139085,-2.34200129985066,-2.8065984940806,-2.84816768494265,-3.266956529023,1,"h",0.393976558246207,0.254507047375999
"487",-0.417754292091361,1.33517372431403,0.872338016283988,0.0157888931055051,0.0228057766731492,0.846297796489829,-1.32192110728325,0.67512949669403,0.768487828956322,0.293585476450118,1,"o",0.156297834842773,0.896741352390481
"488",1.88437875598878,1.20808405403171,1.47159279604327,1.49212858389339,0.9618805852721,1.81960535492296,1.00560965413909,0.0988771585858288,2.35661050523619,2.15800155355722,1,"n",1.24733875083115,-1.00586889641664
"489",1.24954637701489,2.23943712821071,2.54575977755019,0.768161560781885,0.459378491741416,1.48484346635886,0.700937602965369,1.23268663047669,2.28158188529594,3.4310245189332,0,"x",-1.03371201940647,-0.165983109548569
"490",0.369238101501821,0.0293667862750355,1.55181818375945,0.188139954994368,0.148446771060772,-0.617878202859951,2.97349804081054,-1.26888359282884,0.933926508053985,0.451812883692826,1,"k",0.997147972594002,0.218775650939838
"491",-0.301373577897289,2.23246944977605,1.59069061399929,0.656711373988981,1.03058664289412,1.26064917222736,0.512932159496914,0.829412884052161,1.87401271092745,0.806266708794232,1,"p",-1.21042906180661,-0.658611673581888
"492",0.568197772049541,0.676668611725042,0.00945025622515833,2.10634060742427,0.707617878977995,-0.244617985434279,1.11296533973815,0.401924177181559,-1.06004892599471,0.92748107806916,0,"t",-0.230031019204029,1.69882312044953
"493",1.64680682406965,0.16893557317274,-0.349344787480181,1.37883280207316,-0.311439859892091,0.0961625456753907,2.16088292696705,0.594132973911498,0.617485385289497,-0.477864357118283,0,"b",0.977798453257775,0.0434137674071506
"494",-1.30129433671522,-1.61013788718812,0.605196896702429,-2.34210850140802,0.759948081467965,-1.05817638864229,-1.17462172346704,-1.46720660562682,0.040348473644062,-1.88168715191165,1,"j",0.439247121626997,0.545331266388998
"495",2.44054062940964,-0.398798540757797,2.28471776361443,-0.089795029022259,3.64455803474392,-0.609416155901832,-0.615974268901837,1.45034158499754,0.0146768531930353,0.804272941534221,0,"n",-1.62839790526245,-0.282301180120125
"496",-4.62031859013594,-0.734528324621249,-3.84443683096462,-0.611747598399612,-2.28230557549589,-2.54009063340166,-1.56312065497779,-2.64412182843055,-2.65322389785532,-2.1069613778681,1,"l",0.178539849583221,0.00538925250737876
"497",0.640122691575488,0.732773504601124,-2.3556887762891,1.08186191682468,0.232213674104225,0.330639692400638,1.72360657533144,-0.808246533412168,2.56747542237153,-0.217130400686805,0,"r",0.627475670650339,-1.22717945435239
"498",0.689348467778529,1.9785393194817,1.14577234170037,0.565548128642333,0.790281088968636,1.20564951999274,1.47891994667479,1.43272204588981,1.29674961892404,0.137967382337523,1,"e",-0.684837037008481,0.431250041953811
"499",1.66212746998969,1.83943842301069,1.8396438072118,0.252548677281522,1.40652201529677,-0.124389553399913,1.93428055998189,1.84608634049811,1.95044884632714,0.140961011532622,1,"p",-1.69220974055609,-1.99401199823443
"500",-0.243745311213786,-0.215518601188066,-1.1320618208193,-0.324990618950253,-0.208305654713976,0.292732437903634,-0.866891105880703,0.524350591146338,0.735225336281024,-0.00105268203264594,1,"o",-0.397372216472162,0.675770274329481
